index,area,city,region
10321,None,КІРОВОГРАДСЬКІЙ,None
10322,ЗАСТАВНІВСЬКЕ ,КІЦМАНСЬКОГО,ЧЕРНІВЕЦЬКІЙ
10323,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10324,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10325,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10326,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10327,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10328,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10329,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10330,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10331,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10332,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10333,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10334,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10335,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10336,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10337,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10338,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10339,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10340,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10341,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10342,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10343,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10344,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10345,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10346,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10347,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10348,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10349,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10350,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
10351,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10352,П'ЯТИХАТСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10353,ШЕВЧЕНКІВСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10354,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10355,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10356,ЖИТОМИРСЬКЕ РАЙОННЕ ,ЖИТОМИРСЬКОГО,ЖИТОМИРСЬКІЙ
10357,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10358,None,КІРОВОГРАДСЬКІЙ,None
10359,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
10360,КОРЮКІВСЬКЕ ,МЕНСЬКОГО,ЧЕРНІГІВСЬКІЙ
10361,КОСІВСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
10362,ХОТИНСЬКЕ ,КЕЛЬМЕНЕЦЬКОГО,ЧЕРНІВЕЦЬКІЙ
10363,ЛІВОБЕРЕЖНЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
10364,ЛІВОБЕРЕЖНЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
10365,ДЕСНЯНСЬКЕ,КИЄВІ,None
10366,ПЕРВОМАЙСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10367,РІВНЕНСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
10368,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10369,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10370,ЛЮБАШІВСЬКЕ ,БАЛТСЬКОГО,ОДЕСЬКІЙ
10371,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10372,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10373,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10374,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10375,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10376,ЄМІЛЬЧИНСЬКЕ ,НОВОГРАД-ВОЛИНСЬКОГО,ЖИТОМИРСЬКІЙ
10377,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10378,None,КІРОВОГРАДСЬКІЙ,None
10379,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10380,ЛИМАНСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10381,ГЛИБОЦЬКЕ ,СТОРОЖИНЕЦЬКОГО,ЧЕРНІВЕЦЬКІЙ
10382,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10383,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10384,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10385,МЛИНІВСЬКЕ ,ДУБЕНСЬКОГО,РІВНЕНСЬКІЙ
10386,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10387,ЯВОРІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10388,ОБУХІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10389,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10390,None,КІРОВОГРАДСЬКІЙ,None
10391,ШИРОКІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10392,None,КІРОВОГРАДСЬКІЙ,None
10393,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10394,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10395,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10396,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10397,СЛОВ’ЯНСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
10398,САМБІРСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10399,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10400,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
10401,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
10402,ДНІПРОВСЬКЕ,КИЄВІ,None
10403,СВЯТОШИНСЬКЕ,КИЄВІ,None
10404,ДОМАНІВСЬКЕ ,ВОЗНЕСЕНСЬКОГО,МИКОЛАЇВСЬКІЙ
10405,ЛИМАНСЬКЕ ,СЛОВ’ЯНСЬКОГО,ДОНЕЦЬКІЙ
10406,МЛИНІВСЬКЕ ,ДУБЕНСЬКОГО,РІВНЕНСЬКІЙ
10407,ДНІПРОВСЬКЕ,КИЄВІ,None
10408,ВОЛОДИМИР-ВОЛИНСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10409,РОМЕНСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
10410,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
10411,ТРОСТЯНЕЦЬКЕ ,ОХТИРСЬКОГО,СУМСЬКІЙ
10412,РОМЕНСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
10413,ШОСТКИНСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
10414,МАЛИНСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
10415,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10416,None,ВОЛИНСЬКІЙ,None
10417,КІВЕРЦІВСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10418,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10419,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
10420,КОСТЯНТИНІВСЬКЕ ,БАХМУТСЬКОГО,ДОНЕЦЬКІЙ
10421,АВДІЇВСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
10422,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10423,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
10424,БІЛГОРОД-ДНІСТРОВСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10425,ЮЖНЕНСЬКЕ ,ЛИМАНСЬКОГО,ОДЕСЬКІЙ
10426,ЧУГУЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10427,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
10428,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10429,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10430,ЛИПОВЕЦЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10431,БРОДІВСЬКЕ ,ЗОЛОЧІВСЬКОГО,ЛЬВІВСЬКІЙ
10432,ФРАНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10433,ЛИПОВЕЦЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10434,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10435,НОВОВОЛИНСЬКЕ ,ВОЛОДИМИР-ВОЛИНСЬКОГО,ВОЛИНСЬКІЙ
10436,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10437,ШЕВЧЕНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10438,ПУСТОМИТІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10439,СТРИЙСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10440,None,КІРОВОГРАДСЬКІЙ,None
10441,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10442,КОРЕЦЬКЕ ,КОСТОПІЛЬСЬКОГО,РІВНЕНСЬКІЙ
10443,ГОЩАНСЬКЕ ,ОСТРОЗЬКОГО,РІВНЕНСЬКІЙ
10444,ПОЛТАВСЬКЕ РАЙОННЕ ,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
10445,None,КІРОВОГРАДСЬКІЙ,None
10446,None,КІРОВОГРАДСЬКІЙ,None
10447,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10448,БОЛГРАДСЬКЕ ,ІЗМАЇЛЬСЬКОГО,ОДЕСЬКІЙ
10449,None,КІРОВОГРАДСЬКІЙ,None
10450,ЖМЕРИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10451,РАТНІВСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10452,РАТНІВСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10453,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10454,ЗБАРАЗЬКЕ ,ПІДВОЛОЧИСЬКОГО,ТЕРНОПІЛЬСЬКІЙ
10455,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10456,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10457,КИЇВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
10458,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10459,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10460,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10461,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10462,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10463,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
10464,КОЛОМИЙСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
10465,КРЕМЕНЕЦЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
10466,ТРОСТЯНЕЦЬКЕ ,БЕРШАДСЬКОГО,ВІННИЦЬКІЙ
10467,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10468,None,КІРОВОГРАДСЬКІЙ,None
10469,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10470,None,КІРОВОГРАДСЬКІЙ,None
10471,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10472,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10473,None,КІРОВОГРАДСЬКІЙ,None
10474,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10475,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10476,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10477,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10478,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10479,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10480,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10481,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10482,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10483,СТРИЙСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10484,СУВОРОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
10485,ФРАНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10486,МИКОЛАЇВСЬКЕ ,ПУСТОМИТІВСЬКОГО,ЛЬВІВСЬКІЙ
10487,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10488,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10489,П'ЯТИХАТСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10490,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10491,П'ЯТИХАТСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10492,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10493,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10494,КАМІНЬ-КАШИРСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10495,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10496,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10497,ЖМЕРИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10498,ПРИМОРСЬКЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
10499,ОХТИРСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
10500,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10501,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10502,СЛОБІДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10503,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10504,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10505,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10506,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10507,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10508,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10509,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10510,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10511,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10512,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10513,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10514,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10515,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10516,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
10517,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10518,ЧУДНІВСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10519,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10520,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10521,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10522,ЛЮБАРСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10523,ЛЮБАРСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10524,ЛЮБАШІВСЬКЕ ,БАЛТСЬКОГО,ОДЕСЬКІЙ
10525,ЛЮБАШІВСЬКЕ ,БАЛТСЬКОГО,ОДЕСЬКІЙ
10526,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10527,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10528,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10529,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10530,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10531,None,КІРОВОГРАДСЬКІЙ,None
10532,ДРУЖКІВСЬКЕ ,КРАМАТОРСЬКОГО ,ДОНЕЦЬКІЙ
10533,None,КІРОВОГРАДСЬКІЙ,None
10534,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10535,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10536,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10537,ДОМАНІВСЬКЕ ,ВОЗНЕСЕНСЬКОГО,МИКОЛАЇВСЬКІЙ
10538,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10539,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10540,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10541,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10542,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10543,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10544,ВРАДІЇВСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10545,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10546,ДОМАНІВСЬКЕ ,ВОЗНЕСЕНСЬКОГО,МИКОЛАЇВСЬКІЙ
10547,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10548,БРАТСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10549,None,КІРОВОГРАДСЬКІЙ,None
10550,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10551,None,КІРОВОГРАДСЬКІЙ,None
10552,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10553,СОБОРНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10554,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10555,None,КІРОВОГРАДСЬКІЙ,None
10556,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10557,СОБОРНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10558,ФРАНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10559,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10560,None,КІРОВОГРАДСЬКІЙ,None
10561,None,КІРОВОГРАДСЬКІЙ,None
10562,ЗОЛОЧІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10563,КАЛИНІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10564,None,КІРОВОГРАДСЬКІЙ,None
10565,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
10566,ПІВДЕННЕ ,КАМ`ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10567,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10568,МІЖГІРСЬКЕ ,ХУСТСЬКОГО,ЗАКАРПАТСЬКІЙ
10569,None,КІРОВОГРАДСЬКІЙ,None
10570,СОФІЇВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10571,МІЖГІРСЬКЕ ,ХУСТСЬКОГО,ЗАКАРПАТСЬКІЙ
10572,ПІВДЕННЕ ,КАМ`ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10573,None,КІРОВОГРАДСЬКІЙ,None
10574,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10575,ГОРОДОЦЬКЕ ,ЯВОРІВСЬКОГО,ЛЬВІВСЬКІЙ
10576,ДОВГИНЦІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10577,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10578,ТЯЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
10579,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10580,None,КРЕМЕНЧУЦЬКОГО,ПОЛТАВСЬКІЙ
10581,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
