index,area,city,region
10458,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10459,ЗБАРАЗЬКЕ ,ПІДВОЛОЧИСЬКОГО,ТЕРНОПІЛЬСЬКІЙ
10460,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10461,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10462,КИЇВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
10463,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10464,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10465,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10466,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10467,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10468,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
10469,КОЛОМИЙСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
10470,КРЕМЕНЕЦЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
10471,ТРОСТЯНЕЦЬКЕ ,БЕРШАДСЬКОГО,ВІННИЦЬКІЙ
10472,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10473,None,КІРОВОГРАДСЬКІЙ,None
10474,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10475,None,КІРОВОГРАДСЬКІЙ,None
10476,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10477,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10478,None,КІРОВОГРАДСЬКІЙ,None
10479,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10480,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10481,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10482,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10483,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10484,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10485,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10486,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10487,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10488,СТРИЙСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10489,СУВОРОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
10490,ФРАНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10491,МИКОЛАЇВСЬКЕ ,ПУСТОМИТІВСЬКОГО,ЛЬВІВСЬКІЙ
10492,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10493,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10494,П'ЯТИХАТСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10495,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10496,П'ЯТИХАТСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10497,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10498,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10499,КАМІНЬ-КАШИРСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10500,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10501,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10502,ЖМЕРИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10503,ПРИМОРСЬКЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
10504,ОХТИРСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
10505,САКСАГАНСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10506,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10507,СЛОБІДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10508,ПОЛОГІВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10509,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10510,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10511,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10512,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10513,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10514,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10515,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10516,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10517,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10518,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10519,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10520,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
10521,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
10522,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10523,ЧУДНІВСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10524,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10525,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10526,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10527,ЛЮБАРСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10528,ЛЮБАРСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10529,ЛЮБАШІВСЬКЕ ,БАЛТСЬКОГО,ОДЕСЬКІЙ
10530,ЛЮБАШІВСЬКЕ ,БАЛТСЬКОГО,ОДЕСЬКІЙ
10531,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10532,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10533,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10534,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10535,ТУЛЬЧИНСЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
10536,None,КІРОВОГРАДСЬКІЙ,None
10537,ДРУЖКІВСЬКЕ ,КРАМАТОРСЬКОГО ,ДОНЕЦЬКІЙ
10538,None,КІРОВОГРАДСЬКІЙ,None
10539,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10540,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10541,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10542,ДОМАНІВСЬКЕ ,ВОЗНЕСЕНСЬКОГО,МИКОЛАЇВСЬКІЙ
10543,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10544,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10545,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10546,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10547,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10548,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10549,ВРАДІЇВСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10550,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10551,ДОМАНІВСЬКЕ ,ВОЗНЕСЕНСЬКОГО,МИКОЛАЇВСЬКІЙ
10552,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10553,БРАТСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10554,None,КІРОВОГРАДСЬКІЙ,None
10555,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10556,None,КІРОВОГРАДСЬКІЙ,None
10557,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10558,СОБОРНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10559,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10560,None,КІРОВОГРАДСЬКІЙ,None
10561,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10562,СОБОРНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10563,ФРАНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10564,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10565,None,КІРОВОГРАДСЬКІЙ,None
10566,None,КІРОВОГРАДСЬКІЙ,None
10567,ЗОЛОЧІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10568,КАЛИНІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10569,None,КІРОВОГРАДСЬКІЙ,None
10570,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
10571,ПІВДЕННЕ ,КАМ`ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10572,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10573,МІЖГІРСЬКЕ ,ХУСТСЬКОГО,ЗАКАРПАТСЬКІЙ
10574,None,КІРОВОГРАДСЬКІЙ,None
10575,СОФІЇВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10576,МІЖГІРСЬКЕ ,ХУСТСЬКОГО,ЗАКАРПАТСЬКІЙ
10577,ПІВДЕННЕ ,КАМ`ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10578,None,КІРОВОГРАДСЬКІЙ,None
10579,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10580,ГОРОДОЦЬКЕ ,ЯВОРІВСЬКОГО,ЛЬВІВСЬКІЙ
10581,ДОВГИНЦІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10582,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10583,ТЯЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
10584,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10585,None,КРЕМЕНЧУЦЬКОГО,ПОЛТАВСЬКІЙ
10586,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10587,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10588,МУКАЧІВСЬКЕ РАЙОННЕ ,МУКАЧІВСЬКОГО,ЗАКАРПАТСЬКІЙ
10589,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10590,СВЯТОШИНСЬКЕ,КИЄВІ,None
10591,КРАСНОГРАДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10592,КРАМАТОРСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
10593,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
10594,None,КІРОВОГРАДСЬКІЙ,None
10595,None,КІРОВОГРАДСЬКІЙ,None
10596,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
10597,ОСТРОЗЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
10598,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10599,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10600,НІКОПОЛЬСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10601,ЯВОРІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10602,БЕРЕЗАНСЬКЕ ,ОЧАКІВСЬКОГО,МИКОЛАЇВСЬКІЙ
10603,ПЕРВОМАЙСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10604,НІКОПОЛЬСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10605,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10606,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10607,ЗБАРАЗЬКЕ ,ПІДВОЛОЧИСЬКОГО,ТЕРНОПІЛЬСЬКІЙ
10608,КАРЛІВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10609,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
10610,ЛЮБАРСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10611,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
10612,ТОМАКІВСЬКЕ ,НІКОПОЛЬСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10613,МАЛИНОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
10614,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10615,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
10616,ДУБЕНСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
10617,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10618,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10619,ХОРТИЦЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
10620,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10621,ХОРТИЦЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
10622,ДНІПРОВСЬКЕ РАЙОННЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10623,None,КІРОВОГРАДСЬКІЙ,None
10624,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10625,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10626,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10627,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10628,None,КІРОВОГРАДСЬКІЙ,None
10629,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10630,САМБІРСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10631,НОВОСАНЖАРСЬКЕ ,КОБЕЛЯЦЬКОГО,ПОЛТАВСЬКІЙ
10632,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10633,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10634,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10635,ГЛОБИНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10636,РІВНЕНСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
10637,МЕТАЛУРГІЙНЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10638,None,КІРОВОГРАДСЬКІЙ,None
10639,ЗОЛОТОНІСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10640,ЗОЛОТОНІСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10641,ДРОГОБИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10642,None,КІРОВОГРАДСЬКІЙ,None
10643,ЛЮБАРСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10644,ДОБРОПІЛЬСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
10645,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10646,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10647,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10648,ЗОЛОТОНІСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10649,None,КІРОВОГРАДСЬКІЙ,None
10650,None,КІРОВОГРАДСЬКІЙ,None
10651,САМАРСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10652,САМАРСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10653,None,КІРОВОГРАДСЬКІЙ,None
10654,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10655,None,КІРОВОГРАДСЬКІЙ,None
10656,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10657,МЕТАЛУРГІЙНЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10658,None,КІРОВОГРАДСЬКІЙ,None
10659,ОВРУЦЬКЕ ,КОРОСТЕНСЬКОГО,ЖИТОМИРСЬКІЙ
10660,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10661,None,КІРОВОГРАДСЬКІЙ,None
10662,БОРЩІВСЬКЕ ,ЧОРТКІВСЬКОГО,ТЕРНОПІЛЬСЬКІЙ
10663,None,КІРОВОГРАДСЬКІЙ,None
10664,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
10665,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10666,None,КІРОВОГРАДСЬКІЙ,None
10667,None,КІРОВОГРАДСЬКІЙ,None
10668,БОРИСПІЛЬСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10669,None,КІРОВОГРАДСЬКІЙ,None
10670,ШЕВЧЕНКІВСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10671,ЖИТОМИРСЬКЕ РАЙОННЕ ,ЖИТОМИРСЬКОГО,ЖИТОМИРСЬКІЙ
10672,ЖИТОМИРСЬКЕ РАЙОННЕ ,ЖИТОМИРСЬКОГО,ЖИТОМИРСЬКІЙ
10673,МАРГАНЕЦЬКЕ ,НІКОПОЛЬСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10674,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10675,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10676,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10677,ПОЛТАВСЬКЕ РАЙОННЕ ,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
10678,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10679,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10680,None,КІРОВОГРАДСЬКІЙ,None
10681,КРЕМЕНЕЦЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
10682,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10683,БУЧАЦЬКЕ ,ТЕРЕБОВЛЯНСЬКОГО,ТЕРНОПІЛЬСЬКІЙ
10684,ІНГУЛЕЦЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10685,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10686,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10687,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10688,СВЯТОШИНСЬКЕ,КИЄВІ,None
10689,ЛИСИЧАНСЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
10690,ВИШНІВСЬКЕ ,КИЄВО-СВЯТОШИНСЬКОГО,КИЇВСЬКІЙ
10691,ЖМЕРИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10692,МАНГУШСЬКЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
10693,ШЕВЧЕНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10694,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10695,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10696,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10697,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10698,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10699,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10700,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10701,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10702,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10703,None,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
10704,None,КРЕМЕНЧУЦЬКОГО,ПОЛТАВСЬКІЙ
10705,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10706,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10707,ПОЛТАВСЬКЕ РАЙОННЕ ,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
10708,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10709,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10710,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10711,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10712,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10713,ГЛОБИНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10714,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10715,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10716,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10717,КАМ’ЯНКА-БУЗЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10718,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10719,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
